,Unnamed: 0,online_order,book_table,rate,votes,rest_type,cost,type,city
383,383,Yes,No,4,25,Quick Bites,350,Delivery,Banashankari
852,852,Yes,No,4,17,Quick Bites,300,Dine-out,Banashankari
1880,1880,No,No,4,14,Dessert Parlor,150,Desserts,Bannerghatta Road
370,370,Yes,No,3,29,Cafe,500,Delivery,Banashankari
2374,2374,No,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
4322,4322,No,No,5,0,"Takeaway, Delivery",850,Delivery,Bellandur
1105,1105,Yes,No,3,45,Delivery,700,Delivery,Bannerghatta Road
2567,2567,Yes,No,3,71,Quick Bites,600,Delivery,Basavanagudi
3941,3941,Yes,No,4,92,Delivery,600,Delivery,Bellandur
1336,1336,Yes,No,4,37,Casual Dining,800,Delivery,Bannerghatta Road
2189,2189,No,No,3,4,Quick Bites,400,Dine-out,Bannerghatta Road
4593,4593,No,No,5,0,Mess,250,Dine-out,Bellandur
3836,3836,Yes,No,4,87,Quick Bites,400,Delivery,Bellandur
3323,3323,Yes,No,3,30,Cafe,900,Dine-out,Basavanagudi
4983,4983,No,No,5,979,Fine Dining,3000,Buffet,Brigade Road
4847,4847,Yes,No,4,135,Casual Dining,400,Dine-out,Bellandur
1171,1171,Yes,No,4,1305,Casual Dining,750,Delivery,Bannerghatta Road
2589,2589,Yes,No,4,94,Quick Bites,250,Delivery,Basavanagudi
4894,4894,No,No,4,22,Quick Bites,200,Dine-out,Bellandur
1422,1422,Yes,No,4,70,Quick Bites,350,Delivery,Bannerghatta Road
2337,2337,Yes,No,4,127,Cafe,700,Dine-out,Bannerghatta Road
2647,2647,Yes,No,4,104,Quick Bites,200,Delivery,Basavanagudi
4154,4154,Yes,No,4,81,Bakery,300,Delivery,Bellandur
1464,1464,Yes,No,3,116,Casual Dining,400,Delivery,Bannerghatta Road
874,874,Yes,Yes,4,347,Casual Dining,1000,Buffet,Bannerghatta Road
2380,2380,No,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
4339,4339,No,No,5,0,Quick Bites,400,Delivery,Bellandur
1251,1251,Yes,No,4,8,Quick Bites,250,Delivery,Bannerghatta Road
2344,2344,Yes,No,3,12,Quick Bites,300,Dine-out,Bannerghatta Road
840,840,Yes,No,3,71,Quick Bites,600,Dine-out,Banashankari
3065,3065,Yes,No,4,30,Quick Bites,300,Delivery,Basavanagudi
581,581,No,No,4,43,"Bar, Casual Dining",700,Dine-out,Banashankari
204,204,Yes,No,4,191,Quick Bites,250,Delivery,Banashankari
1641,1641,No,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
2014,2014,No,No,3,15,Casual Dining,700,Dine-out,Bannerghatta Road
905,905,Yes,Yes,4,727,Cafe,800,Cafes,Bannerghatta Road
631,631,Yes,No,4,388,Casual Dining,650,Dine-out,Banashankari
3089,3089,No,No,3,22,Casual Dining,400,Delivery,Basavanagudi
1974,1974,Yes,Yes,4,1227,Casual Dining,900,Dine-out,Bannerghatta Road
162,162,Yes,No,4,195,Casual Dining,800,Delivery,Banashankari
3168,3168,Yes,No,5,0,Delivery,500,Delivery,Basavanagudi
2860,2860,Yes,No,4,322,Casual Dining,400,Delivery,Basavanagudi
4494,4494,No,No,4,23,Other Rest Type,200,Desserts,Bellandur
617,617,No,No,4,10,Casual Dining,500,Dine-out,Banashankari
4063,4063,Yes,No,4,74,Other Rest Type,600,Delivery,Bellandur
1431,1431,Yes,No,3,34,Quick Bites,500,Delivery,Bannerghatta Road
547,547,Yes,No,3,97,Casual Dining,400,Desserts,Banashankari
4442,4442,No,No,5,0,Quick Bites,300,Delivery,Bellandur
4545,4545,Yes,No,4,93,Bakery,500,Desserts,Bellandur
4222,4222,No,No,5,0,"Takeaway, Delivery",400,Delivery,Bellandur
3887,3887,Yes,No,4,281,Quick Bites,350,Delivery,Bellandur
4612,4612,No,No,4,25,Cafe,400,Dine-out,Bellandur
2473,2473,No,Yes,4,1187,Other Rest Type,1200,Drinks & nightlife,Bannerghatta Road
4060,4060,Yes,No,3,9,Dessert Parlor,300,Delivery,Bellandur
1861,1861,Yes,No,3,19,Sweet Shop,250,Desserts,Bannerghatta Road
640,640,Yes,No,4,133,Quick Bites,300,Dine-out,Banashankari
3679,3679,No,No,5,0,Quick Bites,100,Dine-out,Basavanagudi
637,637,Yes,No,4,505,Quick Bites,450,Dine-out,Banashankari
3513,3513,No,No,4,21,Casual Dining,450,Dine-out,Basavanagudi
4909,4909,No,No,5,0,Quick Bites,200,Dine-out,Bellandur
2096,2096,Yes,No,4,597,Quick Bites,400,Dine-out,Bannerghatta Road
2784,2784,Yes,No,4,261,Cafe,700,Delivery,Basavanagudi
3071,3071,Yes,No,4,75,Quick Bites,300,Delivery,Basavanagudi
3670,3670,No,No,3,5,Quick Bites,350,Dine-out,Basavanagudi
2837,2837,Yes,No,4,24,Casual Dining,600,Delivery,Basavanagudi
921,921,No,No,3,11,Cafe,500,Cafes,Bannerghatta Road
546,546,Yes,No,4,43,Dessert Parlor,250,Desserts,Banashankari
3662,3662,No,No,5,0,Quick Bites,400,Dine-out,Basavanagudi
1900,1900,No,No,3,9,Bakery,200,Desserts,Bannerghatta Road
2028,2028,No,No,2,90,Casual Dining,750,Dine-out,Bannerghatta Road
2301,2301,Yes,No,4,46,Cafe,450,Dine-out,Bannerghatta Road
1885,1885,No,No,3,9,Food Court,250,Desserts,Bannerghatta Road
1642,1642,Yes,No,4,101,Casual Dining,500,Delivery,Bannerghatta Road
3505,3505,Yes,No,4,918,Other Rest Type,800,Dine-out,Basavanagudi
4808,4808,No,Yes,4,1585,Other Rest Type,1500,Dine-out,Bellandur
2097,2097,Yes,No,4,19,Food Court,500,Dine-out,Bannerghatta Road
4356,4356,Yes,No,4,35,Cafe,650,Delivery,Bellandur
3558,3558,Yes,No,4,109,Casual Dining,500,Dine-out,Basavanagudi
4751,4751,No,No,5,0,Food Court,450,Dine-out,Bellandur
4966,4966,Yes,No,5,1193,"Bar, Casual Dining",1500,Pubs and bars,Bellandur
836,836,No,No,3,4,Quick Bites,100,Dine-out,Banashankari
601,601,No,No,3,283,Casual Dining,600,Dine-out,Banashankari
2184,2184,No,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
3860,3860,Yes,No,4,832,Delivery,650,Delivery,Bellandur
3331,3331,No,No,3,6,"Beverage Shop, Quick Bites",100,Dine-out,Basavanagudi
4306,4306,No,No,3,6,Other Rest Type,500,Delivery,Bellandur
1582,1582,No,No,5,0,Casual Dining,500,Delivery,Bannerghatta Road
4265,4265,Yes,No,3,35,Delivery,400,Delivery,Bellandur
2671,2671,Yes,No,4,10,Quick Bites,200,Delivery,Basavanagudi
2721,2721,Yes,No,4,240,Cafe,700,Delivery,Basavanagudi
1070,1070,Yes,No,4,43,Casual Dining,550,Delivery,Bannerghatta Road
1775,1775,No,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
4807,4807,Yes,Yes,4,3061,"Casual Dining, Bar",1500,Dine-out,Bellandur
1283,1283,Yes,No,5,0,Bakery,400,Delivery,Bannerghatta Road
3046,3046,Yes,Yes,4,203,Casual Dining,1200,Delivery,Basavanagudi
4752,4752,No,No,5,0,Quick Bites,250,Dine-out,Bellandur
1836,1836,Yes,No,4,102,Cafe,450,Desserts,Bannerghatta Road
4241,4241,Yes,No,5,0,Quick Bites,250,Delivery,Bellandur
1019,1019,Yes,No,4,16,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
3364,3364,Yes,No,4,28,Quick Bites,100,Dine-out,Basavanagudi
1326,1326,Yes,No,4,42,Dessert Parlor,250,Delivery,Bannerghatta Road
475,475,Yes,No,4,465,Casual Dining,600,Delivery,Banashankari
4720,4720,No,No,4,32,Quick Bites,100,Dine-out,Bellandur
1651,1651,Yes,No,4,33,Food Court,600,Delivery,Bannerghatta Road
4921,4921,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
4284,4284,No,No,5,0,"Takeaway, Delivery",350,Delivery,Bellandur
3728,3728,No,No,3,7,Quick Bites,300,Dine-out,Basavanagudi
4884,4884,Yes,No,3,117,Casual Dining,550,Dine-out,Bellandur
3361,3361,No,No,4,196,Quick Bites,250,Dine-out,Basavanagudi
1373,1373,Yes,No,5,0,Delivery,300,Delivery,Bannerghatta Road
739,739,No,No,4,21,Quick Bites,150,Dine-out,Banashankari
3614,3614,No,No,5,0,Casual Dining,600,Dine-out,Basavanagudi
2436,2436,Yes,No,3,34,Quick Bites,500,Dine-out,Bannerghatta Road
867,867,No,No,3,19,Casual Dining,800,Buffet,Bannerghatta Road
1140,1140,Yes,No,4,46,Cafe,600,Delivery,Bannerghatta Road
997,997,Yes,No,4,1974,Casual Dining,800,Delivery,Bannerghatta Road
1337,1337,Yes,No,3,7,Sweet Shop,300,Delivery,Bannerghatta Road
541,541,Yes,No,4,15,Bakery,400,Desserts,Banashankari
1099,1099,Yes,No,4,49,Cafe,600,Delivery,Bannerghatta Road
1132,1132,Yes,No,4,21,Quick Bites,300,Delivery,Bannerghatta Road
4059,4059,Yes,No,4,5,Beverage Shop,200,Delivery,Bellandur
2843,2843,Yes,No,4,29,Food Court,400,Delivery,Basavanagudi
2258,2258,No,Yes,5,0,Casual Dining,800,Dine-out,Bannerghatta Road
3982,3982,Yes,No,4,16,Quick Bites,500,Delivery,Bellandur
59,59,Yes,No,4,17,Dessert Parlor,400,Delivery,Banashankari
2879,2879,Yes,No,5,0,Quick Bites,300,Delivery,Basavanagudi
1938,1938,Yes,No,5,0,Dessert Parlor,80,Desserts,Bannerghatta Road
2572,2572,Yes,No,3,395,Quick Bites,300,Delivery,Basavanagudi
4935,4935,No,Yes,4,106,"Casual Dining, Bar",1600,Drinks & nightlife,Bellandur
1078,1078,Yes,No,4,532,Casual Dining,800,Delivery,Bannerghatta Road
2945,2945,Yes,No,4,101,Quick Bites,150,Delivery,Basavanagudi
3123,3123,No,No,5,0,Quick Bites,300,Delivery,Basavanagudi
2484,2484,No,Yes,4,21,Casual Dining,800,Buffet,Basavanagudi
940,940,Yes,No,4,126,Quick Bites,150,Delivery,Bannerghatta Road
1080,1080,Yes,No,4,42,"Casual Dining, Bar",1500,Delivery,Bannerghatta Road
187,187,Yes,No,4,25,Quick Bites,100,Delivery,Banashankari
2630,2630,Yes,No,4,21,Beverage Shop,100,Delivery,Basavanagudi
2085,2085,Yes,No,3,144,Quick Bites,350,Dine-out,Bannerghatta Road
2249,2249,No,Yes,4,1763,Bar,1300,Dine-out,Bannerghatta Road
4889,4889,Yes,No,5,0,Casual Dining,400,Dine-out,Bellandur
2023,2023,No,No,5,0,Other Rest Type,150,Dine-out,Bannerghatta Road
2678,2678,Yes,No,5,0,Quick Bites,300,Delivery,Basavanagudi
4043,4043,Yes,No,4,16,Quick Bites,300,Delivery,Bellandur
4479,4479,Yes,No,4,35,Cafe,650,Desserts,Bellandur
226,226,Yes,No,4,181,Beverage Shop,250,Delivery,Banashankari
3959,3959,Yes,No,4,18,Quick Bites,300,Delivery,Bellandur
1929,1929,No,No,5,0,Dessert Parlor,400,Desserts,Bannerghatta Road
4656,4656,No,No,4,114,Cafe,550,Dine-out,Bellandur
4888,4888,Yes,No,5,0,Casual Dining,450,Dine-out,Bellandur
1404,1404,Yes,No,4,153,Food Court,400,Delivery,Bannerghatta Road
2179,2179,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
697,697,No,No,4,64,Quick Bites,250,Dine-out,Banashankari
1124,1124,Yes,No,4,167,Quick Bites,400,Delivery,Bannerghatta Road
2997,2997,Yes,No,4,117,Quick Bites,150,Delivery,Basavanagudi
2915,2915,Yes,No,4,216,Cafe,500,Delivery,Basavanagudi
1778,1778,No,No,3,25,Quick Bites,400,Delivery,Bannerghatta Road
3803,3803,Yes,No,4,632,Delivery,500,Delivery,Bellandur
1037,1037,Yes,No,4,38,Beverage Shop,300,Delivery,Bannerghatta Road
4174,4174,Yes,No,5,0,Quick Bites,500,Delivery,Bellandur
2256,2256,Yes,Yes,4,448,Casual Dining,700,Dine-out,Bannerghatta Road
313,313,Yes,No,4,75,Quick Bites,200,Delivery,Banashankari
2281,2281,No,No,4,228,Quick Bites,400,Dine-out,Bannerghatta Road
1416,1416,Yes,No,3,24,Quick Bites,300,Delivery,Bannerghatta Road
1036,1036,Yes,No,4,100,Casual Dining,600,Delivery,Bannerghatta Road
2159,2159,No,No,3,23,Food Court,450,Dine-out,Bannerghatta Road
4162,4162,Yes,No,5,0,Casual Dining,750,Delivery,Bellandur
1754,1754,No,No,3,39,"Takeaway, Delivery",500,Delivery,Bannerghatta Road
4782,4782,No,No,5,0,Quick Bites,400,Dine-out,Bellandur
2809,2809,Yes,No,3,137,Quick Bites,300,Delivery,Basavanagudi
2694,2694,Yes,No,3,82,Quick Bites,300,Delivery,Basavanagudi
3203,3203,Yes,No,3,9,Dessert Parlor,250,Desserts,Basavanagudi
3399,3399,Yes,No,3,10,Quick Bites,200,Dine-out,Basavanagudi
3427,3427,No,No,4,26,Quick Bites,300,Dine-out,Basavanagudi
1506,1506,Yes,No,3,55,Quick Bites,200,Delivery,Bannerghatta Road
1923,1923,Yes,No,3,34,Quick Bites,150,Desserts,Bannerghatta Road
448,448,Yes,No,3,4,Casual Dining,500,Delivery,Banashankari
2439,2439,No,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
4722,4722,Yes,No,4,27,Quick Bites,300,Dine-out,Bellandur
4968,4968,Yes,Yes,4,3061,"Casual Dining, Bar",1500,Pubs and bars,Bellandur
3077,3077,No,No,4,920,Casual Dining,600,Delivery,Basavanagudi
361,361,Yes,No,4,52,"Beverage Shop, Quick Bites",400,Delivery,Banashankari
2183,2183,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
1134,1134,Yes,No,5,0,Delivery,500,Delivery,Bannerghatta Road
3875,3875,Yes,No,4,11,Quick Bites,150,Delivery,Bellandur
2155,2155,No,No,4,19,Quick Bites,250,Dine-out,Bannerghatta Road
1830,1830,Yes,No,5,0,Delivery,600,Delivery,Bannerghatta Road
1053,1053,Yes,No,4,110,Casual Dining,800,Delivery,Bannerghatta Road
22,22,No,No,4,28,Cafe,900,Cafes,Banashankari
2066,2066,Yes,No,4,139,Quick Bites,400,Dine-out,Bannerghatta Road
1653,1653,No,No,5,0,Delivery,450,Delivery,Bannerghatta Road
2583,2583,Yes,No,4,259,Quick Bites,300,Delivery,Basavanagudi
3206,3206,Yes,No,4,15,Bakery,400,Desserts,Basavanagudi
3017,3017,Yes,No,4,275,Quick Bites,100,Delivery,Basavanagudi
4031,4031,Yes,Yes,4,547,Casual Dining,1000,Delivery,Bellandur
2325,2325,No,No,3,9,Casual Dining,400,Dine-out,Bannerghatta Road
460,460,Yes,Yes,4,150,Cafe,600,Delivery,Banashankari
1067,1067,Yes,No,3,321,Quick Bites,400,Delivery,Bannerghatta Road
87,87,No,No,4,31,Quick Bites,200,Delivery,Banashankari
1430,1430,Yes,No,4,89,Dessert Parlor,400,Delivery,Bannerghatta Road
2643,2643,Yes,No,3,31,Other Rest Type,250,Delivery,Basavanagudi
282,282,Yes,No,4,179,Delivery,600,Delivery,Banashankari
462,462,Yes,No,4,38,Quick Bites,200,Delivery,Banashankari
212,212,Yes,No,4,504,Cafe,550,Delivery,Banashankari
2495,2495,No,Yes,4,633,Other Rest Type,800,Cafes,Basavanagudi
1368,1368,Yes,No,5,0,Beverage Shop,200,Delivery,Bannerghatta Road
234,234,No,No,4,16,Quick Bites,300,Delivery,Banashankari
4490,4490,No,No,3,9,Beverage Shop,300,Desserts,Bellandur
597,597,No,No,3,62,Bar,800,Dine-out,Banashankari
4419,4419,No,No,4,14,Delivery,300,Delivery,Bellandur
2250,2250,Yes,No,5,0,Casual Dining,600,Dine-out,Bannerghatta Road
4026,4026,Yes,No,3,163,Other Rest Type,250,Delivery,Bellandur
2283,2283,Yes,Yes,4,727,Cafe,800,Dine-out,Bannerghatta Road
662,662,Yes,No,4,95,Quick Bites,150,Dine-out,Banashankari
4962,4962,Yes,No,4,31,"Casual Dining, Bar",500,Pubs and bars,Bellandur
2285,2285,No,No,3,60,Casual Dining,400,Dine-out,Bannerghatta Road
4715,4715,Yes,No,4,240,Quick Bites,200,Dine-out,Bellandur
3189,3189,Yes,No,4,219,Cafe,600,Desserts,Basavanagudi
2499,2499,No,No,4,148,"Casual Dining, Cafe",550,Cafes,Basavanagudi
3428,3428,Yes,No,3,12,Quick Bites,200,Dine-out,Basavanagudi
779,779,No,No,3,377,Pub,1100,Dine-out,Banashankari
3372,3372,Yes,No,4,50,Quick Bites,300,Dine-out,Basavanagudi
3422,3422,No,No,3,4,Quick Bites,100,Dine-out,Basavanagudi
4289,4289,No,No,5,0,Delivery,500,Delivery,Bellandur
3192,3192,Yes,No,4,71,Dessert Parlor,400,Desserts,Basavanagudi
4834,4834,Yes,No,4,31,Casual Dining,600,Dine-out,Bellandur
685,685,Yes,No,3,82,Quick Bites,300,Dine-out,Banashankari
3165,3165,Yes,No,4,193,Casual Dining,400,Delivery,Basavanagudi
2743,2743,Yes,No,5,0,"Takeaway, Delivery",500,Delivery,Basavanagudi
4457,4457,Yes,No,5,0,Delivery,500,Delivery,Bellandur
2171,2171,Yes,No,3,9,Quick Bites,400,Dine-out,Bannerghatta Road
2663,2663,Yes,No,4,337,Quick Bites,300,Delivery,Basavanagudi
1850,1850,Yes,No,4,29,Other Rest Type,400,Desserts,Bannerghatta Road
487,487,Yes,No,4,888,Casual Dining,750,Delivery,Banashankari
1688,1688,Yes,No,3,6,Quick Bites,400,Delivery,Bannerghatta Road
2230,2230,Yes,No,4,8,Quick Bites,400,Dine-out,Bannerghatta Road
3260,3260,No,No,4,59,Dessert Parlor,200,Desserts,Basavanagudi
2320,2320,No,No,4,65,Casual Dining,750,Dine-out,Bannerghatta Road
782,782,No,No,4,100,Quick Bites,300,Dine-out,Banashankari
521,521,No,No,3,7,Dessert Parlor,150,Desserts,Banashankari
522,522,No,No,3,8,Bakery,400,Desserts,Banashankari
2833,2833,Yes,No,3,39,Quick Bites,300,Delivery,Basavanagudi
3947,3947,Yes,Yes,4,157,Casual Dining,600,Delivery,Bellandur
2398,2398,Yes,No,4,244,Quick Bites,400,Dine-out,Bannerghatta Road
2207,2207,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
3473,3473,Yes,No,4,242,Casual Dining,650,Dine-out,Basavanagudi
3548,3548,Yes,No,4,139,Casual Dining,550,Dine-out,Basavanagudi
3732,3732,Yes,No,3,16,Casual Dining,800,Dine-out,Basavanagudi
2818,2818,Yes,No,4,914,Bar,1000,Delivery,Basavanagudi
1511,1511,No,No,3,33,Quick Bites,150,Delivery,Bannerghatta Road
1882,1882,No,No,4,13,Other Rest Type,300,Desserts,Bannerghatta Road
651,651,Yes,No,4,15,Quick Bites,250,Dine-out,Banashankari
3937,3937,Yes,No,5,0,Quick Bites,250,Delivery,Bellandur
3085,3085,No,Yes,4,571,Casual Dining,800,Delivery,Basavanagudi
369,369,Yes,No,3,31,Other Rest Type,250,Delivery,Banashankari
3270,3270,Yes,No,4,70,Dessert Parlor,400,Desserts,Basavanagudi
118,118,No,No,5,0,Quick Bites,250,Delivery,Banashankari
3316,3316,Yes,No,4,176,Casual Dining,800,Dine-out,Basavanagudi
3676,3676,No,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
2216,2216,Yes,No,5,0,Quick Bites,500,Dine-out,Bannerghatta Road
3786,3786,Yes,No,3,19,Cafe,500,Cafes,Bellandur
1613,1613,No,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
3166,3166,Yes,No,4,59,Casual Dining,750,Delivery,Basavanagudi
962,962,Yes,No,3,171,Casual Dining,450,Delivery,Bannerghatta Road
2510,2510,No,No,4,223,Cafe,800,Cafes,Basavanagudi
3543,3543,Yes,No,4,47,Other Rest Type,400,Dine-out,Basavanagudi
2819,2819,Yes,No,4,22,Quick Bites,200,Delivery,Basavanagudi
3441,3441,No,No,5,0,Quick Bites,250,Dine-out,Basavanagudi
3986,3986,Yes,No,4,45,Quick Bites,250,Delivery,Bellandur
2415,2415,Yes,No,4,20,Quick Bites,300,Dine-out,Bannerghatta Road
4653,4653,No,No,3,7,Other Rest Type,100,Dine-out,Bellandur
4235,4235,Yes,No,3,26,Quick Bites,350,Delivery,Bellandur
2185,2185,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
2817,2817,Yes,No,4,514,Cafe,600,Delivery,Basavanagudi
2037,2037,No,No,5,0,Casual Dining,500,Dine-out,Bannerghatta Road
4260,4260,Yes,No,4,10,Quick Bites,300,Delivery,Bellandur
772,772,Yes,No,4,364,Casual Dining,550,Dine-out,Banashankari
1284,1284,Yes,No,4,50,Beverage Shop,200,Delivery,Bannerghatta Road
4602,4602,No,No,3,120,Casual Dining,1000,Dine-out,Bellandur
4745,4745,Yes,No,3,12,Quick Bites,300,Dine-out,Bellandur
1414,1414,Yes,No,5,0,Quick Bites,400,Delivery,Bannerghatta Road
1234,1234,Yes,No,4,26,Casual Dining,600,Delivery,Bannerghatta Road
2794,2794,Yes,No,4,74,Quick Bites,300,Delivery,Basavanagudi
435,435,Yes,No,3,4,Delivery,350,Delivery,Banashankari
1674,1674,Yes,No,3,8,"Takeaway, Delivery",500,Delivery,Bannerghatta Road
365,365,Yes,No,4,101,Quick Bites,400,Delivery,Banashankari
4153,4153,Yes,No,5,0,Food Court,100,Delivery,Bellandur
231,231,No,No,4,206,Quick Bites,450,Delivery,Banashankari
4266,4266,Yes,No,5,0,Quick Bites,400,Delivery,Bellandur
4036,4036,Yes,No,4,787,Casual Dining,1000,Delivery,Bellandur
4398,4398,Yes,No,4,23,"Bakery, Quick Bites",300,Delivery,Bellandur
407,407,Yes,No,4,73,Bakery,300,Delivery,Banashankari
2090,2090,Yes,No,3,100,Quick Bites,250,Dine-out,Bannerghatta Road
86,86,Yes,No,4,4401,Casual Dining,600,Delivery,Banashankari
844,844,No,No,3,8,Quick Bites,150,Dine-out,Banashankari
1031,1031,Yes,No,4,37,"Takeaway, Delivery",250,Delivery,Bannerghatta Road
2627,2627,Yes,No,4,287,Quick Bites,350,Delivery,Basavanagudi
3197,3197,No,No,4,16,Sweet Shop,250,Desserts,Basavanagudi
3262,3262,No,No,4,147,Dessert Parlor,400,Desserts,Basavanagudi
3225,3225,No,No,4,141,Other Rest Type,200,Desserts,Basavanagudi
2654,2654,Yes,No,3,73,Casual Dining,500,Delivery,Basavanagudi
855,855,No,Yes,4,977,Lounge,1300,Drinks & nightlife,Banashankari
78,78,No,No,4,22,Quick Bites,500,Delivery,Banashankari
2247,2247,No,Yes,4,1212,Casual Dining,1200,Dine-out,Bannerghatta Road
4569,4569,Yes,No,4,404,Casual Dining,500,Dine-out,Bellandur
3652,3652,Yes,No,3,4,Quick Bites,500,Dine-out,Basavanagudi
2908,2908,Yes,No,4,133,Casual Dining,700,Delivery,Basavanagudi
2905,2905,Yes,No,4,95,Quick Bites,150,Delivery,Basavanagudi
2279,2279,No,No,4,59,Casual Dining,400,Dine-out,Bannerghatta Road
2594,2594,Yes,No,4,441,Quick Bites,400,Delivery,Basavanagudi
4408,4408,No,No,4,22,Quick Bites,200,Delivery,Bellandur
3865,3865,Yes,No,3,692,Casual Dining,600,Delivery,Bellandur
3424,3424,No,No,3,4,Quick Bites,250,Dine-out,Basavanagudi
2176,2176,Yes,No,3,4,Food Court,300,Dine-out,Bannerghatta Road
424,424,Yes,No,4,124,Casual Dining,750,Delivery,Banashankari
392,392,Yes,No,3,23,Sweet Shop,250,Delivery,Banashankari
4725,4725,Yes,No,3,120,Quick Bites,400,Dine-out,Bellandur
3411,3411,No,No,3,12,Quick Bites,150,Dine-out,Basavanagudi
104,104,No,No,3,11,Cafe,600,Delivery,Banashankari
2968,2968,No,No,5,0,Quick Bites,300,Delivery,Basavanagudi
3132,3132,No,No,5,0,Quick Bites,200,Delivery,Basavanagudi
1948,1948,Yes,No,4,796,Casual Dining,550,Dine-out,Bannerghatta Road
1459,1459,Yes,No,3,208,Casual Dining,650,Delivery,Bannerghatta Road
3253,3253,No,No,4,46,Other Rest Type,400,Desserts,Basavanagudi
3127,3127,No,No,5,0,"Beverage Shop, Quick Bites",150,Delivery,Basavanagudi
2702,2702,Yes,No,4,21,Delivery,400,Delivery,Basavanagudi
4788,4788,No,No,4,27,Quick Bites,350,Dine-out,Bellandur
1587,1587,No,No,3,4,Quick Bites,300,Delivery,Bannerghatta Road
3655,3655,No,No,4,65,Quick Bites,300,Dine-out,Basavanagudi
1731,1731,No,No,3,17,Casual Dining,600,Delivery,Bannerghatta Road
4763,4763,No,No,3,6,Quick Bites,500,Dine-out,Bellandur
4908,4908,No,No,5,0,Casual Dining,500,Dine-out,Bellandur
4212,4212,Yes,No,5,0,Quick Bites,200,Delivery,Bellandur
1791,1791,No,Yes,4,51,"Bar, Casual Dining",1300,Delivery,Bannerghatta Road
2355,2355,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
1940,1940,Yes,No,5,1179,Delivery,500,Desserts,Bannerghatta Road
702,702,Yes,No,3,123,Quick Bites,200,Dine-out,Banashankari
2442,2442,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
2810,2810,Yes,Yes,4,970,Other Rest Type,1500,Delivery,Basavanagudi
496,496,Yes,No,4,17,Dessert Parlor,400,Desserts,Banashankari
464,464,Yes,Yes,4,431,Casual Dining,800,Delivery,Banashankari
2683,2683,Yes,Yes,4,1539,Casual Dining,800,Delivery,Basavanagudi
4332,4332,No,No,5,0,Other Rest Type,700,Delivery,Bellandur
172,172,Yes,No,4,120,Quick Bites,250,Delivery,Banashankari
4567,4567,Yes,Yes,4,392,Bar,1500,Dine-out,Bellandur
4795,4795,Yes,No,3,313,Quick Bites,450,Dine-out,Bellandur
2540,2540,No,No,4,168,Cafe,400,Cafes,Basavanagudi
3258,3258,Yes,No,4,249,Dessert Parlor,300,Desserts,Basavanagudi
3784,3784,Yes,No,4,34,Other Rest Type,400,Cafes,Bellandur
2260,2260,Yes,Yes,4,1010,Other Rest Type,1300,Dine-out,Bannerghatta Road
2112,2112,No,No,3,25,Quick Bites,300,Dine-out,Bannerghatta Road
900,900,No,No,5,0,Delivery,300,Cafes,Bannerghatta Road
1446,1446,Yes,No,4,161,Delivery,500,Delivery,Bannerghatta Road
3760,3760,No,No,3,155,Casual Dining,800,Buffet,Bellandur
741,741,No,No,3,15,Quick Bites,300,Dine-out,Banashankari
2293,2293,No,No,4,193,Casual Dining,500,Dine-out,Bannerghatta Road
2452,2452,Yes,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
3480,3480,No,No,4,284,Casual Dining,450,Dine-out,Basavanagudi
4073,4073,Yes,No,3,97,Quick Bites,250,Delivery,Bellandur
1206,1206,Yes,No,4,34,Casual Dining,750,Delivery,Bannerghatta Road
509,509,No,No,4,14,Sweet Shop,200,Desserts,Banashankari
4517,4517,Yes,No,4,269,Bakery,750,Desserts,Bellandur
2894,2894,Yes,No,5,228,Cafe,400,Delivery,Basavanagudi
3309,3309,No,No,3,26,Casual Dining,700,Dine-out,Basavanagudi
1549,1549,No,No,3,6,Quick Bites,300,Delivery,Bannerghatta Road
3263,3263,No,No,4,64,Quick Bites,250,Desserts,Basavanagudi
2202,2202,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
2566,2566,Yes,No,4,47,Quick Bites,200,Delivery,Basavanagudi
